1	A1BG	chr19	58864865	58858172
503538	A1BG-AS1	chr19	58863336	58866549
29974	A1CF	chr10	52645435	52559169
2	A2M	chr12	9268558	9220304
144571	A2M-AS1	chr12	9217773	9220651
144568	A2ML1	chr12	8975150	9029381
3	A2MP1	chr12	9386803	9381129
53947	A4GALT	chr22	43116876	43088127
51146	A4GNT	chr3	137851229	137842560
8086	AAAS	chr12	53715412	53701240
65985	AACS	chr12	125549925	125627871
729522	AACSP1	chr5	178203277	178191862
13	AADAC	chr3	151531861	151546276
344752	AADACL2	chr3	151451704	151475556
126767	AADACL3	chr1	12776118	12788726
343066	AADACL4	chr1	12704566	12727097
51166	AADAT	chr4	171011183	170981373
195827	AAED1	chr9	99417599	99403533
79719	AAGAB	chr15	67547074	67493366
22848	AAK1	chr2	69870977	69685127
28971	AAMDC	chr11	77532208	77583398
14	AAMP	chr2	219134893	219128852
15	AANAT	chr17	74463630	74466199
16	AARS	chr16	70323412	70286297
57505	AARS2	chr6	44281063	44266463
80755	AARSD1	chr17	41116515	41102543
132949	AASDH	chr4	57253638	57204456
60496	AASDHPPT	chr11	105948292	105969419
10157	AASS	chr7	121784344	121713598
26574	AATF	chr17	35306175	35414171
9625	AATK	chr17	79105748	79091095
388428	AATK-AS1	chr17	79139307	79156964
18	ABAT	chr16	8768444	8878432
19	ABCA1	chr9	107690527	107543283
10349	ABCA10	chr17	67240956	67144148
79963	ABCA11P	chr4	467998	419224
26154	ABCA12	chr2	216003151	215796266
154664	ABCA13	chr7	48211057	48687091
650655	ABCA17P	chr16	2390923	2476700
20	ABCA2	chr9	139922740	139901686
21	ABCA3	chr16	2390747	2325879
24	ABCA4	chr1	94586705	94458393
23461	ABCA5	chr17	67311774	67240576
23460	ABCA6	chr17	67138015	67074847
10347	ABCA7	chr19	1040102	1065571
10351	ABCA8	chr17	66951533	66863430
10350	ABCA9	chr17	67057136	66970773
5243	ABCB1	chr7	87342639	87133179
23456	ABCB10	chr1	229694442	229652329
8647	ABCB11	chr2	169887833	169779449
5244	ABCB4	chr7	87105019	87031361
340273	ABCB5	chr7	20686966	20796637
10058	ABCB6	chr2	220083712	220074488
22	ABCB7	chrX	74376132	74273105
11194	ABCB8	chr7	150725510	150744869
23457	ABCB9	chr12	123451056	123413539
4363	ABCC1	chr16	16043434	16236931
89845	ABCC10	chr6	43399489	43418163
85320	ABCC11	chr16	48269088	48200822
94160	ABCC12	chr16	48180681	48116884
150000	ABCC13	chr21	15646120	15673707
1244	ABCC2	chr10	101542463	101611662
8714	ABCC3	chr17	48712218	48745288
10257	ABCC4	chr13	95953687	95672083
10057	ABCC5	chr3	183735727	183637722
100873982	ABCC5-AS1	chr3	183724126	183729207
368	ABCC6	chr16	16317328	16315044
653190	ABCC6P1	chr16	18582570	18609611
730013	ABCC6P2	chr16	14918559	14916289
6833	ABCC8	chr11	17498449	17414432
10060	ABCC9	chr12	22089628	21958108
215	ABCD1	chrX	152990323	153010216
225	ABCD2	chr12	40013843	39945022
5825	ABCD3	chr1	94883933	94984219
5826	ABCD4	chr14	74769767	74751980
6059	ABCE1	chr4	146019156	146050676
23	ABCF1	chr6	30539170	30559309
10061	ABCF2	chr7	150924317	150904923
55324	ABCF3	chr3	183903863	183911795
9619	ABCG1	chr21	43640008	43717354
9429	ABCG2	chr4	89080011	89011416
64137	ABCG4	chr11	119019750	119033375
64240	ABCG5	chr2	44065958	44039611
64241	ABCG8	chr2	44066103	44105605
84696	ABHD1	chr2	27346657	27353680
55347	ABHD10	chr3	111697828	111712210
83451	ABHD11	chr7	73153184	73150427
171022	ABHD11-AS1	chr7	73149399	73150330
26090	ABHD12	chr20	25371618	25275379
145447	ABHD12B	chr14	51338878	51371688
84945	ABHD13	chr13	108870763	108886603
25864	ABHD14A	chr3	52009042	52015216
100526760	ABHD14A-ACY1	chr3	52009042	52023218
84836	ABHD14B	chr3	52008646	52002526
116236	ABHD15	chr17	27894042	27887679
7920	ABHD16A	chr6	31670850	31654726
140701	ABHD16B	chr20	62492566	62494341
11057	ABHD2	chr15	89631381	89745591
171586	ABHD3	chr18	19284766	19230858
63874	ABHD4	chr14	23067147	23081265
51099	ABHD5	chr3	43732375	43764217
57406	ABHD6	chr3	58223259	58280461
79575	ABHD8	chr19	17414282	17402940
10006	ABI1	chr10	27150016	27035525
10152	ABI2	chr2	204193003	204296892
51225	ABI3	chr17	47287589	47300587
25890	ABI3BP	chr3	100712334	100468179
25	ABL1	chr9	133589268	133763062
27	ABL2	chr1	179112224	179068462
3983	ABLIM1	chr10	116444414	116190869
84448	ABLIM2	chr4	8160559	7967037
22885	ABLIM3	chr5	148521054	148639999
28	ABO	chr9	136150630	136130563
26	ABP1	chr7	150549573	150558379
29	ABR	chr17	1012340	906758
137735	ABRA	chr8	107782472	107771711
58527	ABRACL	chr6	139349819	139364439
29777	ABT1	chr6	26597171	26600278
80325	ABTB1	chr3	127391781	127399769
25841	ABTB2	chr11	34379555	34172534
30	ACAA1	chr3	38178733	38164201
10449	ACAA2	chr18	47340251	47309874
31	ACACA	chr17	35716059	35441927
32	ACACB	chr12	109577202	109706031
80724	ACAD10	chr12	112123857	112194911
84129	ACAD11	chr3	132378975	132276982
27034	ACAD8	chr11	134123434	134135749
28976	ACAD9	chr3	128598333	128631957
33	ACADL	chr2	211090215	211052714
34	ACADM	chr1	76190043	76229355
35	ACADS	chr12	121163571	121177811
36	ACADSB	chr10	124768429	124817806
37	ACADVL	chr17	7123150	7128586
176	ACAN	chr15	89346674	89418585
9744	ACAP1	chr17	7239848	7254793
23527	ACAP2	chr3	195163817	194995465
116983	ACAP3	chr1	1243269	1227764
38	ACAT1	chr11	107992258	108018895
39	ACAT2	chr6	160182989	160200087
64746	ACBD3	chr1	226374423	226332380
79777	ACBD4	chr17	43213014	43221543
91452	ACBD5	chr10	27529808	27484143
84320	ACBD6	chr1	180472022	180257352
414149	ACBD7	chr10	15130775	15117474
84680	ACCS	chr11	44087812	44105569
390110	ACCSL	chr11	44069531	44081527
65057	ACD	chr16	67694718	67691415
